case_id,group,session_id,actual_outcome,predicted_probability,trust_band,evidence_json,explanation,human_factually_correct,human_complete,human_free_of_unsupported,human_notes
1,in-domain,4mu9s,1,0.83,VERIFY,"{""session_id"": ""4mu9s"", ""environment"": {""technology"": ""4G"", ""context"": ""Mobility"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.83, ""threshold"": 0.5, ""predicted_positive"": true}, ""radio_evidence"": {""rsrp_dbm_last"": -108.0, ""rsrp_dbm_mean_10s"": -106.8, ""rsrp_trend_10s"": -1.0, ""rsrq_db_last"": -13.0, ""snr_db_last"": 7.0, ""cqi_last"": 12.0}, ""throughput_evidence"": {""downlink_kbps_last"": 15472.0, ""downlink_kbps_mean_10s"": 11285.4, ""fraction_of_zero_throughput_seconds"": 0.0}, ""session_evidence"": {""elapsed_seconds"": 208.0, ""handovers_so_far"": 6.0, ""stalls_so_far"": 23.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.341, ""trust_band"": ""VERIFY""}}",,,,,
2,in-domain,4i26s,1,0.322,REJECT,"{""session_id"": ""4i26s"", ""environment"": {""technology"": ""4G"", ""context"": ""Indoor"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.322, ""threshold"": 0.5, ""predicted_positive"": false}, ""radio_evidence"": {""rsrp_dbm_last"": -103.0, ""rsrp_dbm_mean_10s"": -102.6, ""rsrp_trend_10s"": 0.0, ""rsrq_db_last"": -12.0, ""snr_db_last"": 11.0, ""cqi_last"": 11.0}, ""throughput_evidence"": {""downlink_kbps_last"": 23996.0, ""downlink_kbps_mean_10s"": 18074.2, ""fraction_of_zero_throughput_seconds"": 0.0}, ""session_evidence"": {""elapsed_seconds"": 95.0, ""handovers_so_far"": 1.0, ""stalls_so_far"": 3.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.184, ""trust_band"": ""REJECT""}}",,,,,
3,in-domain,4mu9s,1,0.902,VERIFY,"{""session_id"": ""4mu9s"", ""environment"": {""technology"": ""4G"", ""context"": ""Mobility"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.902, ""threshold"": 0.5, ""predicted_positive"": true}, ""radio_evidence"": {""rsrp_dbm_last"": -101.0, ""rsrp_dbm_mean_10s"": -103.0, ""rsrp_trend_10s"": 3.0, ""rsrq_db_last"": -13.0, ""snr_db_last"": 7.0, ""cqi_last"": 9.0}, ""throughput_evidence"": {""downlink_kbps_last"": 11686.0, ""downlink_kbps_mean_10s"": 23220.9, ""fraction_of_zero_throughput_seconds"": 0.0}, ""session_evidence"": {""elapsed_seconds"": 219.0, ""handovers_so_far"": 6.0, ""stalls_so_far"": 26.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.416, ""trust_band"": ""VERIFY""}}",,,,,
4,in-domain,4ai26,0,0.012,TRUST,"{""session_id"": ""4ai26"", ""environment"": {""technology"": ""4G"", ""context"": ""Outdoor"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.012, ""threshold"": 0.5, ""predicted_positive"": false}, ""radio_evidence"": {""rsrp_dbm_last"": -78.0, ""rsrp_dbm_mean_10s"": -77.1, ""rsrp_trend_10s"": -2.0, ""rsrq_db_last"": -14.0, ""snr_db_last"": 15.0, ""cqi_last"": 14.0}, ""throughput_evidence"": {""downlink_kbps_last"": 0.0, ""downlink_kbps_mean_10s"": 3.8, ""fraction_of_zero_throughput_seconds"": 0.8}, ""session_evidence"": {""elapsed_seconds"": 1832.0, ""handovers_so_far"": 0.0, ""stalls_so_far"": 0.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.505, ""trust_band"": ""TRUST""}}",,,,,
5,in-domain,4ay29,0,0.019,VERIFY,"{""session_id"": ""4ay29"", ""environment"": {""technology"": ""4G"", ""context"": ""Outdoor"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.019, ""threshold"": 0.5, ""predicted_positive"": false}, ""radio_evidence"": {""rsrp_dbm_last"": -83.0, ""rsrp_dbm_mean_10s"": -84.0, ""rsrp_trend_10s"": 2.0, ""rsrq_db_last"": -11.0, ""snr_db_last"": 4.0, ""cqi_last"": 4.0}, ""throughput_evidence"": {""downlink_kbps_last"": 3.0, ""downlink_kbps_mean_10s"": 7.6, ""fraction_of_zero_throughput_seconds"": 0.0}, ""session_evidence"": {""elapsed_seconds"": 268.0, ""handovers_so_far"": 0.0, ""stalls_so_far"": 0.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.499, ""trust_band"": ""VERIFY""}}",,,,,
6,in-domain,4mu9s,1,0.862,VERIFY,"{""session_id"": ""4mu9s"", ""environment"": {""technology"": ""4G"", ""context"": ""Mobility"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.862, ""threshold"": 0.5, ""predicted_positive"": true}, ""radio_evidence"": {""rsrp_dbm_last"": -106.0, ""rsrp_dbm_mean_10s"": -103.0, ""rsrp_trend_10s"": -5.0, ""rsrq_db_last"": -16.0, ""snr_db_last"": -2.0, ""cqi_last"": 6.0}, ""throughput_evidence"": {""downlink_kbps_last"": 18414.0, ""downlink_kbps_mean_10s"": 23948.9, ""fraction_of_zero_throughput_seconds"": 0.0}, ""session_evidence"": {""elapsed_seconds"": 84.0, ""handovers_so_far"": 3.0, ""stalls_so_far"": 8.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.374, ""trust_band"": ""VERIFY""}}",,,,,
7,in-domain,4mu9s,1,0.825,VERIFY,"{""session_id"": ""4mu9s"", ""environment"": {""technology"": ""4G"", ""context"": ""Mobility"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.825, ""threshold"": 0.5, ""predicted_positive"": true}, ""radio_evidence"": {""rsrp_dbm_last"": -105.0, ""rsrp_dbm_mean_10s"": -105.0, ""rsrp_trend_10s"": -4.0, ""rsrq_db_last"": -15.0, ""snr_db_last"": -2.0, ""cqi_last"": 12.0}, ""throughput_evidence"": {""downlink_kbps_last"": 43564.0, ""downlink_kbps_mean_10s"": 24859.5, ""fraction_of_zero_throughput_seconds"": 0.0}, ""session_evidence"": {""elapsed_seconds"": 89.0, ""handovers_so_far"": 3.0, ""stalls_so_far"": 10.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.337, ""trust_band"": ""VERIFY""}}",,,,,
8,in-domain,4mu9s,0,0.834,VERIFY,"{""session_id"": ""4mu9s"", ""environment"": {""technology"": ""4G"", ""context"": ""Mobility"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.834, ""threshold"": 0.5, ""predicted_positive"": true}, ""radio_evidence"": {""rsrp_dbm_last"": -105.0, ""rsrp_dbm_mean_10s"": -102.4, ""rsrp_trend_10s"": -3.0, ""rsrq_db_last"": -13.0, ""snr_db_last"": 8.0, ""cqi_last"": 9.0}, ""throughput_evidence"": {""downlink_kbps_last"": 11346.0, ""downlink_kbps_mean_10s"": 14159.8, ""fraction_of_zero_throughput_seconds"": 0.0}, ""session_evidence"": {""elapsed_seconds"": 181.0, ""handovers_so_far"": 6.0, ""stalls_so_far"": 19.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.346, ""trust_band"": ""VERIFY""}}",,,,,
9,in-domain,4mu9s,1,0.864,VERIFY,"{""session_id"": ""4mu9s"", ""environment"": {""technology"": ""4G"", ""context"": ""Mobility"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.864, ""threshold"": 0.5, ""predicted_positive"": true}, ""radio_evidence"": {""rsrp_dbm_last"": -106.0, ""rsrp_dbm_mean_10s"": -104.0, ""rsrp_trend_10s"": -4.0, ""rsrq_db_last"": -16.0, ""snr_db_last"": -4.0, ""cqi_last"": 6.0}, ""throughput_evidence"": {""downlink_kbps_last"": 16438.0, ""downlink_kbps_mean_10s"": 22928.7, ""fraction_of_zero_throughput_seconds"": 0.0}, ""session_evidence"": {""elapsed_seconds"": 86.0, ""handovers_so_far"": 3.0, ""stalls_so_far"": 9.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.377, ""trust_band"": ""VERIFY""}}",,,,,
10,in-domain,4mu9s,1,0.839,VERIFY,"{""session_id"": ""4mu9s"", ""environment"": {""technology"": ""4G"", ""context"": ""Mobility"", ""matches_training_environment"": true}, ""prediction"": {""event"": ""video stall within next 5 seconds"", ""probability"": 0.839, ""threshold"": 0.5, ""predicted_positive"": true}, ""radio_evidence"": {""rsrp_dbm_last"": -108.0, ""rsrp_dbm_mean_10s"": -106.4, ""rsrp_trend_10s"": -2.0, ""rsrq_db_last"": -13.0, ""snr_db_last"": 7.0, ""cqi_last"": 12.0}, ""throughput_evidence"": {""downlink_kbps_last"": 14691.0, ""downlink_kbps_mean_10s"": 9980.2, ""fraction_of_zero_throughput_seconds"": 0.0}, ""session_evidence"": {""elapsed_seconds"": 205.0, ""handovers_so_far"": 6.0, ""stalls_so_far"": 23.0}, ""reliability"": {""model"": ""RandomForest + Platt scaling"", ""validation_f1_in_training_environment"": 0.518, ""distribution_shift_psi"": 0.0, ""trust_score"": 0.351, ""trust_band"": ""VERIFY""}}",,,,,
